mesto,ocena,kategorija,objave,vpisani,ogledi
,A-,entertainment,"1,652",,"1,053,146,241"
,B+,entertainment,367,,"945,481,418"
,B,games,160,,"378,752,338"
,B,entertainment,792,,"1,003,703,150"
,A-,entertainment,"24,162",,"1,315,808,336"
,A-,,176,,"415,093,465"
,B,howto,93,,"161,036,036"
,B,entertainment,237,,"113,354,817"
,A-,entertainment,"8,200",,"1,374,492,407"
,B,howto,499,,"318,411,629"
,A-,,711,,"900,215,148"
,A-,music,"4,043",,"1,105,027,740"
,B+,howto,187,,"275,300,578"
,C+,people,5,,"4,266,970"
,B+,games,"2,388",,"577,850,583"
,B+,entertainment,348,,"837,329,427"
,A-,music,90,,"750,719,349"
,A-,film,"1,099",,"3,536,474,193"
,B+,people,327,,"428,689,121"
,B+,autos,"1,203",,"605,080,027"
,A-,music,93,,"3,180,612,761"
,B,people,151,,"172,318,543"
,B+,music,"1,489",,"498,076,524"
,B,entertainment,136,,"158,519,522"
,B,games,"2,905",,"735,799,890"
,B,people,67,,"128,930,750"
,B,games,"1,475",,"432,252,288"
,B,film,493,,"329,396,334"
,B,tech,416,,"163,066,488"
,B,film,232,,"501,020,870"
,B-,entertainment,124,,"99,420,352"
,B,people,"1,350",,"452,181,563"
,B+,entertainment,91,,"581,506,435"
,A-,entertainment,918,,"1,189,549,510"
,B,entertainment,238,,"131,929,866"
,B+,music,954,,"1,347,432,548"
,B,,252,,"107,526,398"
,B+,entertainment,150,,"391,863,450"
,D-,entertainment,104,,"56,183,344"
,B,howto,330,,"282,859,375"
,B+,,"1,373",,"244,278,146"
,A-,animals,298,,"633,288,413"
,B,,41,,"101,571,342"
,A,entertainment,"13,039",,"1,412,951,268"
,B-,entertainment,26,,"638,050"
,A-,film,"1,962",,"1,059,210,792"
,B,entertainment,"3,280",,"340,201,556"
,B,music,114,,"444,931,113"
,B-,music,35,,"12,180,031"
,B+,entertainment,878,,"636,612,281"
,B+,entertainment,614,,"390,915,129"
,A-,entertainment,"1,403",,"1,788,874,680"
,B+,,721,,"231,975,622"
,B+,comedy,747,,"603,657,860"
,B-,comedy,149,,"305,173,418"
,B,entertainment,722,,"3,032,914,292"
,B,entertainment,47,,"383,870,559"
,B,entertainment,4,,"1,634,516"
,A-,film,132,,"1,480,494,274"
,B+,people,844,,"311,459,702"
,B+,people,"2,247",,"714,857,508"
,B,entertainment,350,,"354,512,328"
,D-,people,8,,"23,525,721"
,B,entertainment,767,,"938,453,477"
,B+,comedy,88,,"192,837,955"
,B-,entertainment,93,,"672,854,184"
,B,comedy,"1,717",,"878,124,077"
,B,people,878,,"215,388,806"
,A,entertainment,"25,648",,"1,390,759,661"
,B+,people,125,,"340,061,859"
,B,comedy,155,,"160,639,293"
,B+,music,185,,"1,475,359,240"
,B+,education,113,,"127,298,957"
,B,autos,"1,244",,"217,268,434"
,D-,entertainment,88,,"153,185,249"
,B-,entertainment,128,,"106,830,266"
,B+,music,145,,"245,835,028"
,B+,people,300,,"326,404,841"
,B,comedy,"1,163",,"370,168,024"
,B,games,"2,762",,"526,387,457"
,A-,entertainment,"44,692",,"863,981,282"
,B+,games,411,,"697,138,074"
,A-,comedy,343,,"1,355,868,598"
,B,games,317,,"211,677,384"
,B,games,"2,740",,"1,259,338,435"
,B+,music,"4,011",,"1,933,734,176"
,B+,entertainment,"1,062",,"1,059,059,496"
,A-,people,"1,526",,"2,343,180,850"
,B,news,"1,642",,"119,008,112"
,A-,education,832,,"748,968,878"
,A-,entertainment,"1,808",,"1,326,856,062"
,B,people,215,,"449,188,832"
,B,entertainment,35,,"19,275,676"
,B+,howto,880,,"367,427,473"
,A-,entertainment,232,,"631,931,933"
,A-,games,"1,718",,"1,064,827,447"
,B+,games,"1,013",,"666,499,772"
,B,entertainment,421,,"25,833,353"
,A,news,"106,110",,"1,293,498,817"
,A-,film,62,,"316,368,889"
,A-,music,71,,"2,478,705,682"
,B-,people,6,,"1,498,226"
,A-,,55,,"126,886,603"
,B+,,533,,"224,590,043"
,A-,entertainment,"11,397",,"1,256,367,365"
,A-,music,155,,"335,631,463"
,B+,comedy,136,,"265,509,217"
,B,games,"1,703",,"768,127,401"
,B,howto,292,,"273,456,093"
,B+,film,782,,"1,161,031,660"
,A-,music,159,,"1,601,233,915"
,A-,,569,,"756,763,677"
,B,entertainment,"1,368",,"1,151,573,493"
,B,games,"3,174",,"720,102,473"
,D-,tech,515,,"249,718,084"
,B+,,60,,"611,235,400"
,D-,entertainment,139,,"757,752,314"
,B+,music,115,,"594,874,503"
,A-,games,"1,429",,"902,435,732"
,B,people,827,,"255,635,847"
,B,film,264,,"511,587,506"
,A-,games,565,,"576,678,947"
,B+,games,415,,"480,601,452"
,B+,games,"2,125",,"434,060,529"
,B+,,907,,"354,540,459"
,A-,music,71,,"1,916,464,723"
,B+,,17,,"487,489,168"
,B,games,"1,389",,"241,725,498"
,B+,howto,280,,"205,033,047"
,B+,people,336,,"329,368,739"
,B+,entertainment,135,,"131,802,460"
,A-,games,561,,"161,843,988"
,B+,people,472,,"1,953,870,516"
,B+,howto,"1,121",,"433,998,412"
,D-,,58,,"421,706,131"
,B+,comedy,143,,"857,210,010"
,B,howto,121,,"130,934,543"
,A-,entertainment,"2,234",,"835,100,595"
,B,people,186,,"32,484,715"
,B+,games,324,,"604,123,079"
,B,games,"2,680",,"876,164,277"
,B,howto,332,,"311,606,763"
,A-,,"1,628",,"1,596,415,813"
,B,games,"1,627",,"733,238,866"
,B+,music,"5,617",,"861,574,485"
,B+,howto,843,,"289,619,153"
,B+,music,656,,"757,375,018"
,B+,entertainment,"15,732",,"909,685,248"
,A-,entertainment,416,,"738,501,375"
,A-,film,248,,"1,073,874,670"
,B,,40,,"493,093,418"
,B+,music,442,,"855,357,240"
,B+,entertainment,416,,"272,458,527"
,A-,education,"9,957",,"255,953,304"
,B+,games,"1,154",,"545,091,580"
,B,education,225,,"36,945,129"
,B,entertainment,149,,"96,167,571"
,B,entertainment,"2,288",,"975,429,277"
,B+,people,"1,047",,"413,089,924"
,B,sports,446,,"213,926,120"
,B+,entertainment,421,,"340,365,804"
,B,howto,368,,"230,377,502"
,B,people,271,,"299,000,878"
,B,entertainment,324,,"208,703,684"
,A-,music,31,,"678,961,159"
,A-,games,926,,"1,710,733,992"
,B+,entertainment,897,,"547,288,660"
,B+,film,112,,"1,273,281,165"
,B+,people,241,,"124,451,087"
,A,entertainment,606,,"883,293,568"
,B-,howto,322,,"289,183,206"
,B+,music,220,,"616,518,061"
,B,people,105,,"365,467,500"
,B+,education,"1,209",,"283,522,932"
,B+,games,666,,"385,069,363"
,B+,music,769,,"1,334,355,214"
,B+,games,274,,"117,401,828"
,A,music,81,,"808,237,518"
,B+,entertainment,175,,"205,829,933"
,A-,,265,,"849,216,866"
,A-,entertainment,"4,104",,"1,543,561,666"
,B,entertainment,"1,450",,"1,225,388,224"
,B+,games,"4,476",,"868,264,590"
,B,entertainment,223,,"403,114,262"
,A-,entertainment,"58,143",,"911,301,710"
,A-,music,596,,"681,377,819"
,B+,,280,,"326,410,361"
,B+,games,"3,168",,"2,447,823,725"
,B+,entertainment,"64,385",,"832,542,629"
,A-,,6,,"38,879"
,A-,music,770,,"1,065,600,625"
,A,,824,,"289,541,015"
,B+,comedy,"2,107",,"915,664,502"
,B,entertainment,"1,286",,"208,604,403"
,B+,film,62,,"257,715,143"
,B+,music,555,,"336,000,031"
,B+,people,484,,"200,365,697"
,B+,education,"1,258",,"431,207,262"
,B,entertainment,406,,"275,180,241"
,B+,music,161,,"996,930,766"
,B+,games,"2,564",,"1,620,418,353"
,B+,music,86,,"1,147,993,821"
,B+,music,"1,402",,"432,315,388"
,B,people,324,,"188,889,894"
,B+,music,50,,"1,872,222,540"
,C+,music,22,,"1,562,563"
,A-,people,68,,"183,428,400"
,A-,games,346,,"230,791,532"
,B+,entertainment,175,,"245,305,541"
,B+,education,"2,692",,"280,874,657"
,B,travel,81,,"164,845,063"
,B,people,875,,"208,177,332"
,A-,entertainment,238,,"693,451,652"
,A-,people,264,,"883,695,029"
,A-,news,"159,462",,"1,507,363,046"
,B+,,32,,"604,362,909"
,A-,film,"2,054",,"2,573,984,320"
,A-,entertainment,849,,"1,753,231,087"
,A-,music,809,,"1,277,243,132"
,B+,music,270,,"1,254,472,875"
,A-,entertainment,822,,"1,138,176,430"
,A-,howto,737,,"726,928,026"
,B+,entertainment,974,,"1,029,439,174"
,A-,music,"1,103",,"1,424,238,655"
,B+,,102,,"266,670,256"
,A-,games,809,,"742,312,207"
,B,film,563,,"581,835,761"
,B,music,342,,"229,023,611"
,B,people,179,,"170,102,263"
,A,film,68,,"1,824,264,086"
,B+,entertainment,135,,"194,191,956"
,B+,,50,,"141,740,173"
,A-,film,330,,"997,533,437"
,B+,howto,"1,103",,"409,078,284"
,B+,music,"4,144",,"726,967,295"
,B,music,171,,"175,374,353"
,B,entertainment,108,,"76,105,383"
,B+,comedy,322,,"235,455,204"
,B+,games,954,,"343,968,707"
,B+,people,203,,"183,001,498"
,B+,entertainment,"73,433",,"1,013,567,911"
,B+,games,304,,"154,497,195"
,A-,entertainment,"1,184",,"759,715,196"
,A-,film,"1,081",,"873,819,463"
,A,entertainment,515,,"1,261,608,869"
,B,entertainment,529,,"357,015,912"
,B,education,937,,"270,130,418"
,B+,film,174,,"508,074,194"
,B+,,587,,"669,287,624"
,B,games,"2,204",,"704,440,523"
,A-,,"2,185",,"545,796,282"
,B,entertainment,28,,"176,493,602"
,B+,games,572,,"477,922,682"
,A-,games,"1,026",,"890,231,844"
,B,people,125,,"272,695,602"
,B,entertainment,71,,"91,822,329"
,B+,entertainment,142,,"291,406,764"
,B+,people,10,,"61,296,750"
,B,games,"3,343",,"227,667,579"
,B+,film,"1,623",,"881,358,149"
,B,film,126,,"640,129,495"
,B,entertainment,524,,"408,904,846"
,B,music,83,,"302,376,495"
,A-,games,446,,"229,080,878"
,B,howto,416,,"497,008,032"
,B+,,20,,"428,296,854"
,B,tech,321,,"367,169,760"
,B,people,280,,"221,557,831"
,B+,,164,,"186,467,939"
,B+,games,758,,"765,223,068"
,A-,news,"30,839",,"1,232,591,279"
,B+,howto,263,,"163,956,900"
,B+,music,396,,"740,848,109"
,B+,comedy,300,,"259,655,115"
,A,music,37,,"821,016,038"
,B+,,271,,"303,622,395"
,B+,games,"3,842",,"350,098,719"
,B,education,319,,"69,309,320"
,B+,games,"4,475",,"803,170,882"
,B+,comedy,124,,"605,610,652"
,A-,people,"1,060",,"756,589,239"
,B-,music,68,,"13,662,156"
,A-,music,151,,"1,959,131,909"
,B,people,184,,"131,025,772"
,A-,entertainment,"16,082",,"2,096,878,310"
,B+,entertainment,777,,"344,476,038"
,B+,games,47,,"160,395,885"
,B+,music,"1,508",,"377,772,269"
,B+,music,443,,"979,342,508"
,D-,,5,,"9,941,215"
,B+,entertainment,"7,056",,"925,192,038"
,B+,games,"3,136",,"1,029,020,177"
,B,,82,,"194,893,621"
,B,entertainment,"1,164",,"406,630,653"
,B+,people,334,,"297,005,410"
,B,entertainment,311,,"821,524,946"
,B,comedy,92,,"311,920,516"
,B+,film,382,,"440,298,777"
,B+,music,"1,616",,"1,549,866,632"
,B+,entertainment,"2,258",,"438,424,676"
,B,entertainment,330,,"392,567,254"
,A-,music,"4,519",,"3,053,949,060"
,B,entertainment,454,,"288,402,628"
,B+,people,"1,180",,"1,004,083,507"
,B+,entertainment,246,,"393,178,666"
,A-,education,305,,"1,750,879,461"
,A-,entertainment,324,,"788,962,634"
,B,music,827,,"206,991,442"
,B,entertainment,591,,"231,777,783"
,B+,music,469,,"262,375,871"
,B,howto,681,,"263,588,846"
,B,comedy,124,,"217,448,718"
,B+,entertainment,557,,"501,590,800"
,B+,entertainment,138,,"298,815,950"
,B,games,"3,718",,"879,845,976"
,B+,education,"1,521",,"425,914,821"
,A-,entertainment,721,,"1,483,481,770"
,A-,music,601,,"481,374,735"
,A-,film,"1,781",,"1,567,164,245"
,B,,142,,"141,079,951"
,A-,,591,,"802,435,940"
,B+,entertainment,"1,287",,"533,180,692"
,B,comedy,177,,"424,634,261"
,B,people,54,,"87,725,285"
,A-,music,93,,"1,872,074,604"
,A,music,439,,"868,150,638"
,A-,,331,,"242,446,526"
,B,,822,,"126,539,089"
,B+,people,135,,"205,294,844"
,A-,entertainment,"5,461",,"1,511,491,353"
,B+,tech,441,,"394,804,547"
,B,howto,102,,"245,226,955"
,D-,music,497,,"1,116,564,802"
,B,people,637,,"298,818,849"
,B,,415,,"72,685,351"
,A,,"1,505",,"714,582,923"
,A-,entertainment,234,,"1,406,375,719"
,B+,people,"1,137",,"521,042,889"
,A-,,258,,"455,661,172"
,B,education,64,,"3,674,787"
,B,howto,301,,"419,401,767"
,A,entertainment,"1,549",,"1,599,682,418"
,A-,music,"2,623",,"891,214,213"
,A-,film,81,,"286,898,952"
,B+,entertainment,933,,"560,521,595"
,B,entertainment,222,,"260,121,208"
,B+,games,"2,825",,"1,580,150,166"
,B,comedy,191,,"245,956,068"
,B+,entertainment,366,,"912,260,269"
,B+,entertainment,69,,"287,991,455"
,B+,entertainment,463,,"633,883,993"
,A-,music,191,,"373,778,078"
,B,entertainment,"1,228",,"758,178,335"
,A-,comedy,"5,880",,"2,810,780,107"
,B,comedy,132,,"267,563,417"
,B+,,161,,"817,569,950"
,B,music,173,,"383,175,342"
,B+,entertainment,309,,"230,015,804"
,B,comedy,459,,"374,127,932"
,B+,film,"8,916",,"1,499,993,408"
,A-,,263,,"819,011,293"
,A-,film,112,,"1,202,727,998"
,A-,film,"1,800",,"1,987,076,504"
,A-,entertainment,"2,548",,"1,355,561,710"
,B+,,522,,"185,970,915"
,B-,,40,,"1,328,624"
,A-,film,378,,"766,468,474"
,B+,comedy,666,,"739,458,530"
,B+,howto,368,,"295,308,151"
,B,games,854,,"2,286,288,778"
,B+,music,115,,"1,584,464,286"
,B+,education,646,,"241,478,291"
,C+,music,78,,"68,450,747"
,B,games,"2,230",,"521,127,932"
,B,games,"3,900",,"409,058,726"
,B+,games,446,,"140,957,199"
,A,,74,,"1,280,717,342"
,A,,67,,"584,113,343"
,B+,,81,,"569,471,715"
,B,people,800,,"182,607,517"
,B+,comedy,"1,012",,"359,977,918"
,B-,games,"2,374",,"364,497,246"
,A-,,287,,"748,513,545"
,B,people,384,,"301,021,636"
,B,people,306,,"235,342,860"
,B,comedy,687,,"328,230,312"
,B+,entertainment,235,,"392,995,363"
,B,music,88,,"124,765,767"
,A-,music,63,,"1,314,153,581"
,B,comedy,163,,"141,959,091"
,B,games,"2,745",,"634,695,503"
,B+,music,"5,648",,"896,234,598"
,B+,music,35,,"630,561,221"
,B,entertainment,455,,"200,022,513"
,B+,entertainment,611,,"288,765,986"
,B,people,22,,"24,826,485"
,B+,music,77,,"99,762,406"
,A-,education,131,,"2,173,574,588"
,B,entertainment,"1,876",,"141,015,770"
,A,people,"83,602",,"819,241,024"
,A-,entertainment,555,,"1,032,992,958"
,B,education,488,,"139,398,040"
,B,howto,241,,"240,174,609"
,A-,music,"1,691",,"928,075,413"
,A-,people,"1,131",,"1,756,017,598"
,A-,entertainment,613,,"616,224,574"
,B+,film,"9,631",,"955,676,155"
,B-,people,504,,"159,334,438"
,B,sports,"2,173",,"267,606,895"
,B+,music,289,,"681,986,225"
,A-,film,833,,"3,290,131,069"
,B,music,27,,"266,684,565"
,B,people,275,,"240,345,803"
,B+,,45,,"120,679,698"
,B+,games,"1,331",,"821,690,533"
,A-,music,116,,"347,349,668"
,A,news,"1,817",,"627,553,496"
,B,entertainment,"2,992",,"302,830,941"
,A-,news,"75,488",,"994,831,305"
,B+,games,"1,132",,"844,363,655"
,B,music,47,,"503,127,176"
,B+,people,372,,"365,360,157"
,B,games,"1,369",,"669,691,004"
,B-,entertainment,328,,"143,242,019"
,B-,entertainment,427,,"33,819,410"
,B+,people,643,,"357,206,660"
,B+,games,"1,250",,"539,464,495"
,B,music,110,,"263,309,384"
,A-,,15,,"461,715,003"
,B-,comedy,482,,"454,230,312"
,B,games,6,,"315,757"
,B,entertainment,40,,"42,689,169"
,B,entertainment,314,,"205,709,312"
,B,music,62,,"273,451,353"
,B+,entertainment,129,,"1,237,448,259"
,B+,howto,323,,"262,782,859"
,B,games,60,,"52,001,434"
,A,entertainment,"46,427",,"1,280,816,094"
,B,howto,380,,"309,005,249"
,B+,entertainment,43,,"667,660,468"
,B+,entertainment,"1,455",,"777,183,301"
,A-,,209,,"414,295,484"
,A-,,589,,"602,709,068"
,B,games,108,,"149,696,132"
,B+,games,"1,391",,"441,113,908"
,B+,entertainment,181,,"484,671,645"
,A,film,337,,"1,335,478,657"
,B+,howto,445,,"1,193,827,899"
,B+,,54,,"249,511,036"
,B,news,603,,"382,434,734"
,B+,education,278,,"119,406,395"
,B+,games,"3,279",,"685,492,098"
,B,people,725,,"467,353,678"
,B,howto,"1,335",,"242,090,221"
,B,entertainment,124,,"511,241,369"
,B,comedy,67,,"208,448,500"
,B,games,"1,946",,"510,795,278"
,A-,,532,,"919,859,757"
,B,entertainment,78,,"509,311,277"
,C+,people,34,,"72,662"
,B+,,202,,"165,952,763"
,B+,,37,,"79,575,419"
,B,people,94,,"147,009,509"
,B+,tech,270,,"302,195,557"
,B,howto,409,,"194,769,383"
,B+,music,154,,"1,577,550,473"
,B,entertainment,"1,106",,"669,367,942"
,B,games,"2,278",,"301,945,530"
,B+,music,16,,"139,535,625"
,B+,music,96,,"1,064,145,238"
,B+,entertainment,"2,959",,"1,099,878,440"
,A-,entertainment,"2,200",,"825,251,394"
,B+,howto,492,,"276,413,661"
,B+,music,49,,"627,628,017"
,B,music,607,,"567,832,795"
,A-,film,190,,"851,367,595"
,B+,entertainment,256,,"111,222,845"
,B+,entertainment,"18,049",,"1,105,229,181"
,B+,people,"1,296",,"282,810,462"
,B,comedy,250,,"910,881,520"
,B+,people,429,,"342,021,881"
,B+,entertainment,282,,"591,878,265"
,A-,news,"44,804",,"887,022,901"
,B,music,257,,"103,946,611"
,B,entertainment,83,,"132,768,155"
,B,people,419,,"230,064,840"
,B+,film,688,,"1,644,912,760"
,B,sports,217,,"279,198,962"
,A-,music,70,,"1,805,290,694"
,B+,education,"3,038",,"221,124,753"
,B,,22,,"774,850,702"
,A,entertainment,"7,676",,"1,008,280,807"
,B+,music,"1,720",,"1,097,909,445"
,A,film,"3,865",,"2,409,175,306"
,B+,sports,"4,600",,"831,215,933"
,A-,music,77,,"1,933,970,171"
,B,sports,620,,"395,028,746"
,A-,comedy,"4,379",,"1,294,419,924"
,A-,comedy,204,,"777,841,872"
,B+,music,16,,"673,351,127"
,B,,84,,"29,182,849"
,A-,music,100,,"1,843,240,613"
,A-,news,"90,821",,"900,462,563"
,B,howto,439,,"180,267,769"
,A-,music,834,,"726,758,018"
,B-,music,87,,"28,712,870"
,B+,games,542,,"584,015,119"
,B,people,362,,"159,572,791"
,B+,travel,"1,919",,"742,513,409"
,B+,,122,,"220,491,043"
,A-,entertainment,"2,273",,"957,049,274"
,A-,autos,167,,"150,353,518"
,B+,people,538,,"465,071,813"
,B+,music,308,,"312,853,023"
,A-,music,"5,162",,"871,968,517"
,B,education,154,,"86,461,245"
,B+,entertainment,"2,411",,"943,084,505"
,A-,music,278,,"1,578,297,235"
,B+,,196,,"119,802,442"
,A-,music,62,,"645,456,243"
,B+,music,"5,728",,"1,800,647,659"
,A-,film,"2,137",,"969,643,896"
,A-,games,334,,"393,073,879"
,A-,news,"7,619",,"1,044,256,773"
,B+,sports,221,,"296,356,862"
,B+,entertainment,720,,"305,226,636"
,A-,entertainment,63,,"325,707,535"
,A-,games,"1,026",,"904,193,399"
,B,education,92,,"104,467,229"
,B,entertainment,292,,"535,223,515"
,B,entertainment,84,,"66,882,553"
,A-,entertainment,385,,"631,613,030"
,B,music,19,,"59,440,747"
,A-,film,82,,"1,518,691,747"
,B,education,560,,"38,732,914"
,A-,people,534,,"821,840,141"
,B-,entertainment,286,,"520,386,828"
,B,games,720,,"285,645,571"
,A-,entertainment,246,,"763,882,787"
,B+,entertainment,"8,566",,"791,283,490"
,B,entertainment,"9,520",,"1,857,620,448"
,B+,music,91,,"697,117,635"
,A-,music,55,,"456,182,415"
,B,entertainment,964,,"449,325,532"
,C+,people,60,,"734,178"
,B+,people,"1,196",,"527,960,384"
,B,entertainment,167,,"468,183,985"
,B+,people,199,,"168,286,210"
,B,sports,"1,004",,"274,198,862"
,B-,education,512,,"535,621,947"
,B+,film,"1,065",,"276,924,732"
,B+,games,"1,600",,"341,186,145"
,B+,entertainment,750,,"674,390,869"
,A-,games,"11,202",,"1,329,716,955"
,A-,music,"2,530",,"678,097,393"
,B+,,"9,560",,"554,871,666"
,B,people,295,,"197,101,517"
,B,people,738,,"230,246,477"
,B+,music,323,,"594,232,779"
,B+,comedy,622,,"496,239,875"
,A-,people,"36,146",,"614,286,118"
,A-,music,"1,382",,"1,544,895,969"
,A-,music,98,,"1,157,312,550"
,B+,entertainment,378,,"650,862,164"
,B+,people,159,,"519,876,104"
,D-,sports,46,,"96,494,632"
,B+,entertainment,"1,498",,"355,515,422"
,B,entertainment,75,,"358,056,513"
,A-,entertainment,115,,"269,532,089"
,B+,games,"1,138",,"402,683,369"
,A-,sports,"4,579",,"910,222,945"
,B,games,236,,"438,289,145"
,B,comedy,253,,"315,793,294"
,B+,music,22,,"349,546,102"
,B,film,124,,"855,634,137"
,A-,news,"1,079",,"683,908,178"
,B,tech,326,,"460,213,279"
,A-,entertainment,"1,472",,"2,130,695,913"
,B+,comedy,501,,"366,249,630"
,B+,entertainment,"1,423",,"660,570,818"
,B,games,135,,"209,030,144"
,B,entertainment,844,,"187,487,901"
,B+,,208,,"409,738,218"
,B+,autos,780,,"382,058,723"
,B,howto,129,,"11,533,217"
,A-,,353,,"156,254,411"
,B+,entertainment,397,,"611,465,470"
,B,,467,,"178,419,930"
,B+,entertainment,"2,098",,"1,078,538,963"
,A-,music,429,,"961,571,251"
,A-,music,45,,"2,042,409,905"
,B,games,"6,603",,"466,641,987"
,B,comedy,31,,"77,594,142"
,B+,music,141,,"369,968,367"
,B,entertainment,472,,"919,139,549"
,A-,entertainment,"1,002",,"1,050,765,224"
,A-,music,"2,698",,"653,290,775"
,B,education,839,,"420,487,041"
,B,people,196,,"207,245,489"
,A,,125,,"848,433,667"
,B,music,247,,"389,997,885"
,B+,people,172,,"393,110,022"
,A-,games,256,,"289,044,791"
,B+,entertainment,587,,"460,436,443"
,A-,film,"1,938",,"579,085,112"
,B,people,84,,"244,187,814"
,B+,games,"3,539",,"705,785,447"
,B,comedy,125,,"127,273,484"
,B+,,226,,"162,199,065"
,B+,music,129,,"2,016,210,969"
,A-,music,88,,"1,205,542,463"
,A,music,80,,"3,058,672,296"
,B+,music,116,,"833,661,208"
,D-,entertainment,995,,"1,121,612,086"
,B+,entertainment,"1,179",,"932,882,500"
,B+,entertainment,881,,"1,494,469,818"
,B+,,84,,"110,762,472"
,A-,games,968,,"563,124,120"
,B+,music,215,,"640,059,575"
,B+,,112,,"425,555,550"
,A-,film,82,,"516,516,266"
,B,entertainment,79,,"398,812,631"
,B+,entertainment,282,,"176,053,303"
,B+,music,235,,"429,906,775"
,B+,people,466,,"99,975,342"
,B+,people,593,,"418,414,726"
,B,people,121,,"154,611,865"
,B+,,511,,"106,582,426"
,B,games,52,,"160,103,778"
,B,education,428,,"204,129,246"
,A-,entertainment,"10,101",,"2,579,447,270"
,B,howto,443,,"228,307,672"
,B,howto,345,,"246,023,770"
,B,games,"1,817",,"405,159,966"
,B+,howto,"1,099",,"1,525,876,011"
,A-,news,"14,488",,"1,820,300,202"
,B+,comedy,66,,"220,139,560"
,B,games,"4,019",,"715,137,221"
,A,music,"7,522",,"2,434,538,736"
,B,entertainment,121,,"602,323,018"
,B+,people,"1,161",,"349,671,224"
,B,entertainment,216,,"197,671,942"
,B+,games,"1,971",,"459,318,301"
,A,education,864,,"398,066,073"
,A-,games,501,,"426,309,159"
,B+,music,14,,"1,031,856,352"
,B+,education,366,,"220,534,218"
,A+,tech,44,,"173,463"
,B+,,"1,668",,"158,417,512"
,A,,306,,"520,125,259"
,A-,entertainment,"1,810",,"935,694,355"
,B,howto,263,,"197,860,718"
,A-,music,93,,"818,038,001"
,A-,news,"76,371",,"599,401,124"
,B,music,35,,"582,783,297"
,A-,games,"1,941",,"576,141,917"
,A-,film,198,,"638,894,280"
